Date,Temperature,W_speed,W_direction,Humidity,Tianjin,Weihai,Seoul
2020-08-22,24.3,2.1,2,87.4,43,29,14
2020-08-23,25.3,1.9,12,78.4,59,27,10
2020-08-24,27.8,2.2,2,71.6,26,31,26
2020-08-25,29.9,2.1,9,69.5,59,19,27
2020-08-26,30.2,3.4,3,68.3,64,29,19
2020-08-27,27.1,3.6,5,84.6,47,20,17
2020-08-28,27.3,1.6,12,89.1,42,28,23
2020-08-29,26.8,1.3,2,90.1,47,39,15
2020-08-30,26.8,2.1,9,88.8,35,29,14
2020-08-31,26.4,2.8,2,77.9,36,17,10
2020-09-01,26.6,1.9,5,72.4,38,28,16
2020-09-02,24.3,2.3,2,91.3,36,36,14
2020-09-03,22.7,4.8,9,82.0,23,28,13
2020-09-04,23.3,2.7,9,63.9,45,33,20
2020-09-05,23.3,2.0,2,66.6,61,40,30
2020-09-06,21.7,2.7,2,80.0,73,46,21
2020-09-07,19.2,4.2,2,93.5,51,51,6
2020-09-08,23.4,4.2,10,71.5,31,35,26
2020-09-09,21.1,2.1,8,83.4,26,31,28
2020-09-10,22.8,2.0,2,75.8,35,38,26
2020-09-11,22.4,2.8,2,72.6,20,33,24
2020-09-12,20.2,2.0,2,83.8,34,22,9
2020-09-13,21.5,1.9,2,70.4,43,23,7
2020-09-14,21.3,1.8,12,79.3,54,37,26
2020-09-15,23.0,1.6,2,76.4,35,33,40
2020-09-16,22.5,1.9,8,79.9,26,32,25
2020-09-17,21.3,2.1,12,70.3,25,33,22
2020-09-18,21.5,2.8,11,62.0,36,41,22
2020-09-19,21.2,2.2,11,59.3,52,46,19
2020-09-20,19.7,2.0,13,57.6,50,32,18
2020-09-21,19.1,1.7,2,56.1,39,31,24
2020-09-22,20.2,2.8,2,55.3,56,31,14
2020-09-23,19.2,3.3,2,59.9,35,33,9
2020-09-24,20.6,3.7,2,59.6,50,25,10
2020-09-25,20.1,2.5,2,64.1,64,30,13
2020-09-26,19.3,2.4,2,62.5,46,33,14
2020-09-27,20.4,2.0,2,63.3,48,34,14
2020-09-28,20.7,2.0,2,66.0,62,24,23
2020-09-29,19.6,1.9,13,67.6,44,38,36
2020-09-30,19.6,1.7,1,78.0,34,43,31
2020-10-01,18.8,2.1,2,74.9,41,41,16
2020-10-02,19.2,2.3,8,79.6,29,47,30
2020-10-03,19.9,1.6,12,72.5,52,29,46
2020-10-04,16.6,2.8,12,65.1,31,46,31
2020-10-05,13.3,2.5,12,57.3,24,29,28
2020-10-06,14.2,2.0,13,55.9,60,23,27
2020-10-07,16.0,1.9,2,48.9,66,39,28
2020-10-08,17.2,3.1,2,53.0,81,46,17
2020-10-09,17.2,3.0,3,53.4,81,35,18
2020-10-10,16.9,2.0,3,60.1,74,35,21
2020-10-11,16.9,1.8,2,68.5,52,47,30
2020-10-12,16.2,2.2,11,68.6,25,46,44
2020-10-13,13.6,2.2,12,52.3,47,27,30
2020-10-14,12.8,2.4,13,47.0,47,31,40
2020-10-15,11.7,1.5,2,41.8,80,35,35
2020-10-16,11.8,1.5,2,64.3,36,39,46
2020-10-17,13.1,1.8,12,64.3,50,36,42
2020-10-18,13.6,2.0,1,65.5,86,69,38
2020-10-19,15.1,1.7,1,74.4,101,78,89
2020-10-20,15.2,1.6,1,67.1,73,69,92
2020-10-21,14.1,1.9,2,69.4,92,77,47
2020-10-22,13.5,2.8,2,66.0,58,69,80
2020-10-23,8.6,3.0,12,51.5,28,38,31
2020-10-24,8.7,2.5,12,47.6,66,44,33
2020-10-25,11.8,1.7,1,62.5,90,63,39
2020-10-26,12.9,1.6,1,71.6,123,72,63
2020-10-27,14.0,1.8,12,74.1,45,82,94
2020-10-28,13.8,2.5,12,52.1,54,52,57
2020-10-29,10.8,2.0,12,40.3,65,38,42
2020-10-30,11.9,1.5,2,42.9,72,50,51
2020-10-31,13.6,2.6,9,60.3,157,51,32
2020-11-01,13.7,2.3,9,84.3,75,102,58
2020-11-02,10.8,2.3,12,58.3,51,53,54
2020-11-03,5.1,3.5,12,47.5,49,37,25
2020-11-04,4.9,2.3,12,43.9,80,38,36
2020-11-05,9.6,1.8,2,61.5,78,51,46
2020-11-06,13.5,1.7,2,63.3,84,47,57
2020-11-07,14.6,2.7,10,68.8,101,106,96
2020-11-08,8.5,3.1,12,43.8,32,67,64
2020-11-09,5.5,1.8,12,40.9,52,41,32
2020-11-10,7.7,2.2,12,56.1,81,40,32
2020-11-11,9.3,1.6,2,53.5,96,31,54
2020-11-12,10.4,1.7,1,56.9,76,32,76
2020-11-13,12.2,1.6,1,71.5,51,53,92
2020-11-14,12.5,1.7,2,66.9,52,47,90
2020-11-15,11.1,1.7,1,75.0,91,61,93
2020-11-16,12.4,1.6,2,70.1,78,78,88
2020-11-17,15.9,2.3,3,67.5,92,54,76
2020-11-18,16.6,2.6,2,91.4,2,25,44
2020-11-19,13.6,4.2,12,90.5,18,18,18
2020-11-20,2.8,3.2,13,74.3,30,23,28
2020-11-21,6.5,2.1,2,67.9,41,34,37
2020-11-22,5.6,2.5,12,80.5,19,32,43
2020-11-23,1.7,2.3,13,61.4,32,23,34
2020-11-24,2.9,1.8,1,54.5,70,51,34
2020-11-25,4.6,1.5,12,64.1,46,71,50
2020-11-26,5.6,1.7,12,66.5,38,29,74
2020-11-27,4.1,2.7,12,61.6,35,35,54
2020-11-28,-0.1,2.8,13,50.0,17,28,26
2020-11-29,-0.6,2.2,12,59.6,49,33,32
2020-11-30,-0.2,1.9,12,57.8,23,38,37
2020-12-01,1.1,1.9,13,44.5,54,32,38
2020-12-02,2.4,1.8,12,41.4,38,40,39
2020-12-03,0.7,2.7,13,47.1,22,33,33
2020-12-04,-0.6,1.8,13,53.8,29,32,38
2020-12-05,2.1,1.7,1,63.1,36,62,48
2020-12-06,4.5,1.8,2,66.9,59,86,61
2020-12-07,3.4,2.6,12,57.5,25,61,66
2020-12-08,-0.5,2.0,14,50.0,37,41,30
2020-12-09,1.5,1.5,2,55.1,71,64,48
2020-12-10,5.8,1.7,2,69.9,88,95,86
2020-12-11,5.3,1.8,12,77.1,75,107,83
2020-12-12,2.3,2.1,12,51.3,106,83,62
2020-12-13,-1.1,2.9,12,74.9,26,54,45
2020-12-14,-7.7,3.4,13,49.1,31,19,27
2020-12-15,-8.3,2.8,13,43.0,30,25,22
2020-12-16,-8.3,2.6,13,43.9,38,29,26
2020-12-17,-4.9,1.7,1,47.0,72,48,32
2020-12-18,-2.1,3.0,2,57.0,30,50,42
2020-12-19,-5.1,2.4,12,45.1,52,35,32
2020-12-20,-3.7,2.0,12,50.4,58,65,31
2020-12-21,-1.0,1.6,1,64.1,74,61,49
2020-12-22,2.0,2.0,1,67.6,92,94,64
2020-12-23,4.5,2.3,2,76.6,85,89,83
2020-12-24,2.6,2.9,12,61.5,63,49,68
2020-12-25,-0.8,2.1,11,51.9,75,59,30
2020-12-26,2.2,1.8,1,65.8,89,83,62
2020-12-27,5.8,1.8,3,62.9,92,62,73
2020-12-28,6.7,1.4,2,72.1,54,89,76
2020-12-29,0.1,2.9,12,70.8,54,47,79
2020-12-30,-10.9,4.1,12,55.5,37,19,42
2020-12-31,-8.9,2.4,12,53.9,44,33,32
2021-01-01,-4.2,2.0,12,64.0,70,53,32
2021-01-02,-5.0,2.6,12,38.5,61,53,39
2021-01-03,-5.6,2.0,12,45.0,66,54,44
2021-01-04,-3.5,1.7,2,51.4,44,51,46
2021-01-05,-5.5,2.9,13,52.8,27,35,34
2021-01-06,-7.4,2.4,12,54.6,79,50,28
2021-01-07,-14.5,4.1,12,49.9,26,18,44
2021-01-08,-14.9,3.3,13,44.0,28,23,23
2021-01-09,-12.2,2.6,12,46.3,43,27,30
2021-01-10,-7.7,1.3,13,54.4,28,39,41
2021-01-11,-6.7,1.9,2,62.1,59,35,54
2021-01-12,-3.9,1.8,2,79.5,159,101,72
2021-01-13,2.0,2.4,2,80.3,162,131,112
2021-01-14,1.7,2.3,3,46.5,87,43,83
2021-01-15,4.5,3.0,2,67.4,110,80,86
2021-01-16,-4.9,3.3,13,59.3,59,28,52
2021-01-17,-5.5,2.3,12,58.5,50,50,22
2021-01-18,-3.8,3.2,13,64.3,67,68,42
2021-01-19,-6.3,1.8,13,37.9,50,31,38
2021-01-20,-0.1,2.2,2,37.8,72,28,52
2021-01-21,4.5,2.3,3,64.4,83,47,62
2021-01-22,5.5,1.7,2,92.9,68,78,53
2021-01-23,7.6,4.2,3,66.0,53,76,9
2021-01-24,7.3,2.1,3,63.9,77,86,15
2021-01-25,7.9,1.9,3,62.0,89,62,28
2021-01-26,5.3,1.9,2,80.4,71,86,56
2021-01-27,1.7,2.2,12,47.6,94,76,45
2021-01-28,-2.6,4.0,12,52.3,46,48,44
2021-01-29,-8.8,3.5,12,40.0,61,51,28
2021-01-30,-1.6,2.5,2,60.0,78,88,59
2021-01-31,3.2,2.0,3,57.0,73,73,64
2021-02-01,5.0,2.7,2,74.5,45,76,76
2021-02-02,-5.6,3.9,12,44.1,37,35,36
2021-02-03,-3.2,2.2,9,64.6,59,60,40
2021-02-04,-3.6,2.5,12,50.1,34,55,30
2021-02-05,1.4,2.4,9,71.8,92,62,34
2021-02-06,6.8,2.2,9,80.4,77,95,81
2021-02-07,3.6,2.9,12,67.0,40,51,92
2021-02-08,-3.1,3.4,13,43.6,57,34,32
2021-02-09,-0.9,2.0,11,51.9,71,52,28
2021-02-10,3.4,2.1,10,75.1,95,56,46
2021-02-11,5.5,1.3,3,71.5,93,57,84
2021-02-12,6.5,1.7,1,60.6,112,40,98
2021-02-13,7.6,1.5,1,50.6,98,26,97
2021-02-14,9.5,1.7,3,47.6,50,29,94
2021-02-15,1.2,4.0,11,65.1,18,29,64
2021-02-16,-5.1,3.2,12,57.9,28,22,30
2021-02-17,-8.3,5.0,12,44.1,20,39,54
2021-02-18,-5.8,3.1,12,44.9,52,36,51
2021-02-19,1.6,2.9,9,66.9,81,66,58
2021-02-20,8.8,2.1,9,60.4,74,83,82
2021-02-21,10.8,2.8,2,66.6,117,87,88
2021-02-22,7.8,2.9,13,58.3,60,86,63
2021-02-23,0.0,2.9,13,34.0,44,39,60
2021-02-24,2.9,1.8,2,33.0,51,27,60
2021-02-25,4.2,1.4,2,35.1,68,29,65
2021-02-26,8.2,2.3,2,35.0,75,54,42
2021-02-27,9.5,3.4,4,48.6,65,56,20
2021-02-28,7.8,2.1,2,49.0,72,46,28
2021-03-01,4.7,3.5,2,91.0,16,36,16
2021-03-02,2.3,1.9,2,75.9,62,53,14
2021-03-03,4.4,1.8,1,64.4,84,42,50
2021-03-04,7.2,1.9,2,62.4,88,47,58
2021-03-05,9.0,2.1,11,70.3,93,56,50
2021-03-06,6.6,3.3,2,69.5,34,50,36
2021-03-07,6.2,2.8,2,62.9,57,49,30
2021-03-08,7.0,1.8,12,60.3,89,53,51
2021-03-09,6.6,2.2,11,58.5,131,87,56
2021-03-10,8.8,1.8,2,61.8,85,125,103
2021-03-11,10.2,1.8,12,50.8,74,76,126
2021-03-12,10.5,2.2,2,57.0,75,73,74
2021-03-13,9.2,2.2,12,62.8,67,79,64
2021-03-14,9.1,2.2,11,71.4,92,90,92
2021-03-15,10.6,2.4,10,68.8,581,74,100
2021-03-16,8.4,3.2,13,52.5,141,90,102
2021-03-17,8.8,1.8,2,44.9,119,57,100
2021-03-18,11.7,1.8,2,50.1,72,71,106
2021-03-19,15.3,2.2,3,47.9,75,75,76
2021-03-20,9.9,2.2,5,74.6,62,58,38
2021-03-21,5.8,4.0,12,65.9,30,70,52
2021-03-22,6.2,3.2,11,55.3,118,106,45
2021-03-23,9.1,2.5,9,63.5,80,112,90
2021-03-24,10.8,2.4,12,61.5,75,81,74
2021-03-25,11.9,2.2,12,68.5,95,82,77
2021-03-26,12.6,1.4,11,58.4,102,88,124
2021-03-27,12.1,2.5,3,70.9,93,32,82
2021-03-28,9.0,3.3,9,95.8,367,300,19
2021-03-29,10.2,3.3,11,62.3,91,298,298
2021-03-30,10.8,2.2,12,47.3,113,79,148
2021-03-31,14.5,1.8,2,41.0,137,60,49
2021-04-01,17.7,3.5,2,33.0,75,64,48
2021-04-02,17.8,3.2,3,35.6,83,73,52
2021-04-03,14.9,3.1,2,80.8,34,42,42
2021-04-04,11.9,3.2,2,65.8,48,59,10
2021-04-05,11.9,2.4,1,47.9,68,51,26
2021-04-06,13.9,2.5,11,50.9,61,58,49
2021-04-07,14.1,2.5,11,47.5,69,66,64
2021-04-08,13.0,2.7,12,34.0,58,50,39
2021-04-09,13.6,2.7,2,39.3,59,57,38
2021-04-10,12.6,2.6,11,50.0,76,62,40
2021-04-11,15.0,1.7,1,45.4,67,44,53
2021-04-12,13.8,2.4,3,70.4,64,15,50
2021-04-13,10.4,3.7,12,74.0,16,39,20
2021-04-14,8.4,2.9,12,58.5,54,47,39
2021-04-15,11.6,2.1,12,62.3,132,51,61
2021-04-16,11.3,2.6,9,60.0,208,141,82
2021-04-17,9.6,2.6,10,56.6,40,65,89
2021-04-18,9.9,3.2,11,64.3,65,51,42
2021-04-19,12.2,2.4,9,65.3,88,62,57
2021-04-20,14.8,1.9,12,55.1,89,69,67
2021-04-21,19.1,1.8,12,43.1,57,54,75
2021-04-22,20.9,2.5,2,37.9,41,47,74
2021-04-23,19.0,3.2,2,41.4,32,34,42
2021-04-24,18.3,2.7,2,43.0,61,34,24
2021-04-25,18.2,2.7,2,50.0,54,50,26
2021-04-26,16.2,2.6,5,51.8,47,56,30
2021-04-27,15.4,2.3,9,62.4,77,53,34
2021-04-28,14.5,2.4,9,64.1,49,98,58
2021-04-29,14.6,2.3,2,54.1,66,78,61
2021-04-30,11.3,2.4,9,81.8,42,33,38
2021-05-01,10.2,2.7,12,80.8,38,41,30
2021-05-02,12.4,3.1,12,67.9,43,45,18
2021-05-03,14.1,2.1,9,56.4,47,46,39
2021-05-04,13.8,2.1,2,82.6,45,30,33
2021-05-05,13.9,3.5,11,64.4,62,78,40
2021-05-06,15.7,2.4,2,46.4,186,97,62
2021-05-07,14.4,3.4,10,60.3,130,346,302
2021-05-08,14.3,3.4,11,66.1,106,235,393
2021-05-09,15.7,3.5,12,51.3,52,51,50
2021-05-10,13.2,1.8,2,67.9,45,26,23
2021-05-11,18.5,2.7,5,48.9,37,30,22
2021-05-12,22.0,2.2,3,39.5,52,38,24
2021-05-13,22.9,1.9,11,54.4,60,41,46
2021-05-14,24.1,1.7,2,60.3,59,31,57
2021-05-15,22.1,1.7,2,79.5,38,20,56
2021-05-16,18.4,2.5,2,97.6,15,39,10
2021-05-17,15.3,1.6,2,93.0,40,42,14
2021-05-18,17.9,1.7,12,70.5,52,44,35
2021-05-19,19.9,1.8,12,52.3,49,49,38
2021-05-20,18.7,2.5,2,59.8,81,29,26
2021-05-21,16.0,1.7,13,86.5,69,36,18
2021-05-22,18.6,2.5,11,69.3,59,49,34
2021-05-23,19.5,1.7,12,64.4,152,65,45
2021-05-24,19.4,2.7,11,61.0,68,133,100
2021-05-25,15.3,3.2,11,72.3,60,60,85
2021-05-26,18.0,2.9,9,58.5,64,75,47
2021-05-27,15.8,2.8,9,83.0,49,56,48
2021-05-28,15.3,2.6,11,86.0,21,40,45
2021-05-29,15.4,2.2,2,79.8,39,31,21
2021-05-30,18.4,2.1,2,73.0,37,41,27
2021-05-31,19.9,1.8,2,78.9,68,43,38
2021-06-01,20.2,2.2,2,74.6,63,36,46
2021-06-02,23.2,2.1,2,64.4,58,40,58
2021-06-03,19.1,1.8,12,80.8,30,30,40
2021-06-04,18.5,2.9,9,69.4,37,47,31
2021-06-05,20.8,3.3,9,68.1,33,44,52
2021-06-06,23.0,2.2,9,69.6,58,35,66
2021-06-07,21.1,1.7,8,71.5,57,57,42
2021-06-08,23.6,1.7,2,69.6,57,46,51
2021-06-09,25.8,1.6,2,59.1,50,17,44
2021-06-10,24.9,2.2,2,68.5,29,19,56
2021-06-11,21.5,2.8,10,84.5,38,42,25
2021-06-12,24.2,1.8,12,74.6,64,46,28
2021-06-13,24.8,2.0,11,72.6,68,36,34
2021-06-14,24.8,2.1,11,68.8,42,31,48
2021-06-15,22.5,2.3,2,79.1,18,22,33
2021-06-16,24.3,3.6,2,59.9,44,28,14
2021-06-17,21.9,2.4,2,71.4,22,26,22
2021-06-18,20.0,2.5,9,92.1,27,48,24
2021-06-19,22.3,1.8,12,74.0,42,59,56
2021-06-20,22.9,2.8,10,73.3,34,52,57
2021-06-21,23.6,2.2,12,67.0,56,48,50
2021-06-22,22.8,2.1,2,67.9,34,50,28
2021-06-23,22.4,2.4,2,70.5,42,44,20
2021-06-24,23.0,1.9,2,71.1,63,43,36
2021-06-25,24.1,2.0,12,69.0,76,39,47
2021-06-26,22.8,1.8,2,78.5,51,44,26
2021-06-27,24.5,2.0,2,72.1,59,40,22
2021-06-28,23.7,1.9,2,76.4,63,33,22
2021-06-29,23.9,1.8,2,78.6,46,35,32
2021-06-30,24.3,1.3,1,77.9,46,36,46
2021-07-01,26.3,1.8,2,70.9,27,36,42
2021-07-02,27.1,2.3,2,64.1,34,30,27
2021-07-03,22.6,3.6,2,80.0,22,23,16
2021-07-04,21.4,2.3,3,96.8,26,19,15
2021-07-05,23.3,1.4,13,80.3,44,38,29
2021-07-06,25.3,1.6,2,73.4,33,28,50
2021-07-07,26.4,1.5,13,78.5,69,26,57
2021-07-08,26.0,2.0,12,81.6,40,32,33
2021-07-09,25.5,1.9,12,77.3,44,30,21
2021-07-10,25.9,2.4,9,80.4,55,33,37
2021-07-11,25.7,2.2,9,86.8,41,38,43
2021-07-12,28.1,1.6,2,75.1,19,36,32
2021-07-13,28.8,1.7,2,76.1,33,31,41
2021-07-14,29.7,2.2,9,71.4,28,40,27
2021-07-15,29.1,2.1,2,71.1,37,24,24
2021-07-16,28.8,2.2,2,68.4,32,15,21
2021-07-17,29.1,2.3,2,63.1,23,25,19
2021-07-18,29.6,2.1,5,62.5,33,33,22
2021-07-19,26.4,1.9,2,80.1,33,23,22
2021-07-20,27.9,1.5,2,75.8,24,24,24
2021-07-21,30.5,1.7,2,64.0,29,24,26
2021-07-22,31.2,2.0,2,59.8,35,30,29
2021-07-23,31.2,1.8,3,61.8,42,36,37
2021-07-24,31.7,1.7,6,57.4,52,46,37
2021-07-25,31.5,2.0,6,55.8,41,43,28
2021-07-26,31.2,2.4,4,54.9,41,30,29
2021-07-27,31.1,2.1,2,60.5,21,27,29
2021-07-28,30.4,1.9,2,67.4,41,45,38
2021-07-29,29.6,2.0,12,69.9,25,27,46
2021-07-30,30.5,2.1,6,63.1,6,19,30
2021-07-31,29.8,2.5,9,69.9,36,25,25
2021-08-01,27.1,1.3,16,81.8,12,34,40
2021-08-02,26.5,1.6,9,82.6,23,23,20
2021-08-03,28.0,1.8,2,76.9,35,30,27
2021-08-04,28.9,2.0,9,70.6,47,23,25
2021-08-05,29.4,2.1,12,68.1,52,21,25
2021-08-06,28.1,2.1,2,68.4,34,22,19
2021-08-07,28.0,2.1,12,65.0,64,24,17
2021-08-08,26.8,1.7,2,74.8,61,43,23
2021-08-09,28.3,2.3,2,62.4,31,54,16
2021-08-10,27.7,2.3,3,62.5,40,46,21
2021-08-11,27.4,2.0,2,70.3,55,44,39
2021-08-12,26.8,1.8,2,67.1,28,44,37
2021-08-13,26.6,2.0,2,70.4,35,29,29
2021-08-14,26.1,3.0,2,63.9,32,41,16
2021-08-15,26.9,2.3,2,59.6,25,35,18
2021-08-16,27.3,2.3,2,61.1,39,24,23
2021-08-17,25.9,2.4,2,65.0,25,31,22
2021-08-18,24.3,2.8,2,69.6,37,24,19
2021-08-19,26.0,2.6,2,57.1,29,20,18
2021-08-20,26.6,2.3,2,63.6,30,24,24
2021-08-21,23.8,2.7,2,88.1,34,32,23
2021-08-22,24.4,2.1,11,81.5,47,47,28
2021-08-23,22.4,2.0,2,89.3,46,21,36
2021-08-24,23.4,2.9,2,93.6,24,16,19
2021-08-25,25.0,1.8,7,85.5,32,49,21
2021-08-26,25.5,2.5,10,84.9,26,44,48
2021-08-27,22.4,1.3,13,83.5,41,36,36
2021-08-28,23.6,1.8,12,80.4,36,35,45
2021-08-29,23.7,1.6,12,82.6,41,25,42
2021-08-30,24.2,1.4,12,77.5,38,33,46
2021-08-31,20.5,2.3,2,93.3,29,19,37
2021-09-01,21.4,2.9,2,83.1,34,32,9
2021-09-02,23.5,2.1,2,70.3,41,37,17
2021-09-03,24.3,2.4,3,60.3,44,29,17
2021-09-04,23.2,2.7,2,57.0,41,28,12
2021-09-05,23.1,3.2,2,61.1,27,16,14
2021-09-06,22.3,3.2,3,70.1,12,10,19
2021-09-07,19.6,2.3,2,98.1,20,19,14
2021-09-08,22.2,1.7,12,81.3,49,28,15
2021-09-09,23.5,1.5,1,76.5,46,36,40
2021-09-10,23.6,1.9,1,76.0,67,34,41
2021-09-11,24.0,1.7,1,73.1,73,29,36
2021-09-12,24.2,1.8,12,64.6,65,36,21
2021-09-13,24.8,2.4,2,67.1,38,31,25
2021-09-14,24.6,2.6,2,63.3,26,35,20
